cycle,TIME,PLSTN,XLAI,XSLA,TOTNST,TOTWST,TOTNLV,TOTWML,FWFR10,APFFW,TOTNF,TOTWMF,ATL,ATT,ATV
48,2,17.05600000001855,0.09743735823775158,92665.86027623694,73.3360000001113,3.107558304222228,96.3360000001113,7.072914654124993,0.00000000108929567,572.4574748610323,0.723360000001113,6.49237391880038,0.0,16.6728468771476,10.18047295834722
72,3,29.11200000001855,0.16077550425560624,223568.00728618613,145.6720000001113,6.127551662286268,150.72396992492332,12.315905630047405,0.00000000203015531,940.8596332957109,15.291830400034662,5.493981484062375,0.0,23.937438776396046,18.443457292333672
96,4,41.16800000001855,0.22428526232346016,382019.48617378174,218.0080000001113,9.114061462201231,205.11193984973536,17.57310227010865,0.00000000350264236,1472.4870503996117,224.85128914319853,10.352032899769558,0.0,37.03919663207944,26.68716373230988
120,5,53.22400000001855,0.2890700044935057,556950.4709109904,290.3440000001113,12.12037059955182,259.4999097745474,22.935839260851306,0.00000000555356727,2050.9249145906433,449.0928891431984,94.64114269395182,0.0,129.69735255435495,35.05620986040313
144,6,65.28000000001855,0.3551800516866479,756334.5825389307,362.68000000011125,15.198421823652167,313.8878796993595,28.408282056283632,0.0000000080666091,2513.0418251400306,673.3344891431985,233.0164422454534,0.0,276.6231461253892,43.6067038799358
168,7,70.49961158727987,0.38390927445461837,721368.8841011566,393.99766952367924,16.550345177893185,337.43499964189164,30.786423274298972,0.00000001066970187,2603.0927688518805,764.1557307615456,274.3553450002819,0.0,321.692113452474,47.33676845219216
192,8,71.54637264723338,0.3897034478688744,563403.5579198672,400.27823588340044,16.8231033620397,342.15722998754666,31.26605207359017,0.00000001328488902,2615.187155196874,782.3693732047367,281.5239921249297,0.0,329.6131475605596,48.08915543562987
216,9,71.69286820095571,0.39052044863578833,418962.0629608168,401.1572092057344,16.861541130913125,342.81811218479015,31.333681581518043,0.00000001590149174,2616.6027214872674,784.9183958395053,282.4975396183101,0.0,330.6927623307413,48.19522271243117
240,10,71.7112769422186,0.3906237632641877,308860.1187140597,401.2676616533117,16.866399624471285,342.901159137856,31.34223373686887,0.00000001851824155,2616.749804514111,785.2387079374795,282.61000765903225,0.0,330.8186410203724,48.208633361340155
264,11,71.71337328916142,0.3906355884566252,227369.17315513708,401.2802397349685,16.866955527332994,342.9106163421093,31.343212600020657,0.0000000211349716,2616.7300546708284,785.2751843742844,282.62252017275114,0.0,330.8326883001048,48.210168127353654
288,12,71.7135901062213,0.390636816331519,167343.31900140416,401.2815406373278,16.867013236281405,342.9115944641839,31.343314240775744,0.00000002375157952,2616.607915966219,785.2789569911265,282.62382982457143,0.0,330.8341573016286,48.21032747705715
312,13,71.71361044618769,0.39063693186143406,123160.75638366192,401.2816626771261,16.867018665360398,342.9116862234308,31.34332380408538,0.00002170797694557,21684225.366050385,785.2793109065415,282.6239549747034,0.0,330.8342974441492,48.21034246944578
336,14,71.71361217361785,0.3906369416976228,90643.08962397987,401.2816730417071,16.867019127541763,342.9116940163487,31.343324618303217,0.00024402277119229,222314794.24672443,785.2793409638263,282.62396483727804,0.0,330.834308583123,48.21034374584498
360,15,71.7136123074332,0.39063694246084896,66710.91048905239,401.28167384459925,16.867019163403942,342.91169462002705,31.343324681481384,0.00142287772541904,1178854954.226744,785.2793432922132,282.6239656336381,0.0,330.83430947852344,48.21034384488533
384,16,71.7136123168498,0.3906369425146086,49097.45903196696,401.28167390109894,16.867019165930177,342.9116946625081,31.343324685931485,0.00577497116172944,4352093436.310405,785.2793434560623,282.6239656911501,0.0,330.8343095430117,48.210343851861666
408,17,71.71361231745017,0.3906369425180387,36134.42621947315,401.28167390470105,16.867019166091378,342.9116946652164,31.34332468621543,0.0184074345598044,12632463398.07496,785.279343466509,282.62396569454,0.0,330.83430954684684,48.210343852306806
432,18,71.71361231748511,0.3906369425182384,26593.978252055844,401.2816739049106,16.86701916610077,342.91169466537406,31.34332468623196,0.04919370408645167,30786269526.647266,785.2793434671169,282.62396569474265,0.0,330.83430954707535,48.21034385233273
456,19,71.71361231750222,0.3906369425183361,19572.461866909136,401.2816739050134,16.867019166105365,342.91169466545125,31.343324686240052,0.11480257188399666,65608867614.067375,785.2793434674146,282.62396569484144,0.0,330.8343095471869,48.21034385234542
480,20,71.71361231751933,0.3906369425184339,14404.812243720864,401.28167390511607,16.86701916610996,342.91169466552833,31.343324686248142,0.2404569495797087,70774769.83680806,785.2793434677122,282.62396569493376,0.0,330.83430954729187,48.2103438523581
504,21,71.71361231753644,0.3906369425185314,10601.559333205876,401.2816739052187,16.867019166114545,342.9116946656055,31.343324686256224,0.4609893621363338,3891617.8166670576,785.2793434680099,282.623965695027,0.0,330.83430954739777,48.21034385237077
528,22,71.71361231755355,0.3906369425186289,7802.466175567125,401.28167390532127,16.86701916611914,342.9116946656826,31.343324686264296,0.8209012319796414,337998.1572321252,785.2793434683075,282.62396569511805,0.0,330.83430954750145,48.21034385238343
552,23,71.71361231757066,0.39063694251872644,5742.407933455868,401.2816739054239,16.867019166123722,342.91169466575985,31.34332468627236,1.3734125670754773,55051.985237870475,785.279343468605,282.6239656952042,0.0,330.8343095476003,48.21034385239608
576,24,71.71361231758777,0.39063694251882364,4226.2597662149565,401.2816739055264,16.8670191661283,342.9116946658371,31.34332468628041,2.1788652369488553,13124.94266567121,785.2793434689025,282.6239656952905,0.0,330.8343095476992,48.21034385240871
600,25,71.71361231760488,0.3906369425189209,3110.4149721026647,401.2816739056291,16.86701916613288,342.9116946659141,31.34332468628846,3.303260639855844,4022.2622584402316,785.2793434692002,282.62396569537384,0.00000000000000002,330.8343095477952,48.210343852421346
624,26,71.713612317622,0.39063694251901804,2289.1828317021946,401.28167390573174,16.86701916613745,342.91169466599126,31.343324686296494,4.8181125994944205,1477.176740574208,785.2793434694978,282.6239656954537,0.00000000000000036,330.83430954788764,48.210343852433944
648,27,71.7136123176391,0.39063694251911485,1684.7777818374648,401.28167390583434,16.867019166142015,342.91169466606846,31.343324686304513,6.803109642225764,624.0940052243682,785.2793434697952,282.6239656955333,0.00000000000000409,330.83430954797984,48.210343852446535
672,28,71.71361231765621,0.39063694251921105,1239.9517133839734,401.281673905937,16.867019166146576,342.91169466614485,31.3433246863125,9.353214366429247,295.9245225819441,785.2793434700928,282.6239656956097,0.00000000000003726,330.8343095480688,48.21034385245911
696,29,71.71361231767332,0.3906369425193033,912.5715380858352,401.2816739060396,16.867019166151128,342.9116946662172,31.34332468632026,12.591668714779022,155.11751369855654,785.2793434703906,282.62396569568347,0.00000000000028088,330.83430954815515,48.21034385247167
720,30,71.71361231769043,0.3906369425193741,671.6284217103212,401.28167390614215,16.867019166155686,342.911694666267,31.343324686326728,16.689823349473265,89.04897829551014,785.2793434706883,282.6239656957529,0.00000000000179971,330.83430954823706,48.21034385248421
744,31,71.71361231770754,0.3906369425193366,494.3006856129555,401.28167390624475,16.867019166160222,342.9116946662059,31.343324686326493,21.89373273602261,55.6279093001424,785.2793434709859,282.623965695818,0.00000000001000902,330.83430954831476,48.21034385249673
768,32,71.71361231772465,0.3906369425188158,363.7921802756023,401.2816739063474,16.867019166164766,342.9116946656589,31.34332468629534,28.556129950809883,37.594743646242435,785.2793434712835,282.62396569587975,0.00000000004913931,330.834309548389,48.21034385250925
792,33,71.71361231774176,0.3906369425163541,267.7413856261178,401.28167390645,16.867019166169296,342.9116946631945,31.34332468613648,37.170913053618506,27.30096278490564,785.279343471581,282.623965695938,0.00000000021594819,330.8343095484597,48.210343852521724
816,34,71.71361231775887,0.39063694250681336,197.0505511150481,401.2816739065526,16.86701916617383,342.91169465384115,31.34332468550101,48.40592524409285,21.125287082771674,785.2793434718785,282.62396569599355,0.00000000085937767,330.83430954852776,48.210343852534216
840,35,71.71361231777598,0.3906369424736116,145.0239739002702,401.2816739066552,16.86701916617836,342.9116946217542,31.343324683240947,63.1289059973968,17.252086317054154,785.279343472176,282.6239656960464,0.00000000312738032,330.83430954859307,48.210343852546686
864,36,71.71361231779309,0.390636942367377,106.73379447041717,401.2816739067579,16.867019166182878,342.91169452025537,31.34332467588165,82.42128738369959,14.724136483662216,785.2793434724737,282.6239656960969,0.00000001049460865,330.83430954865605,48.21034385255914
888,37,71.7136123178102,0.39063694205154303,78.55323906173751,401.28167390686036,16.867019166187397,342.9116942213906,31.343324653675214,107.5751436776118,13.01378789345845,785.2793434727714,282.6239656961454,0.00000003270897985,330.834309548717,48.2103438525716
912,38,71.71361231782731,0.39063694117306985,57.813098468480874,401.281673906963,16.867019166191916,342.91169339693954,31.343324591112292,140.07004866242818,11.818358426314516,785.279343473069,282.6239656961921,0.00000009527982476,330.8343095487761,48.21034385258403
936,39,71.71361231784442,0.39063693887453027,42.54890556659551,401.2816739070657,16.86701916619643,342.91169125504564,31.34332442557506,181.52867260335182,10.957864375263904,785.2793434733666,282.62396569623706,0.00000026082497552,330.8343095488335,48.210343852596466
960,40,71.71361231786153,0.3906369331903489,31.314864682480387,401.2816739071683,16.867019166200944,342.9116859908631,31.343324012172115,233.65236041662666,10.321735433374919,785.2793434736643,282.6239656962807,0.00000067423583695,330.8343095488896,48.210343852608894
984,41,71.71361231787864,0.38963505400278103,22.727512260626863,401.28167390727094,16.867019166205452,342.03636298861875,31.262019295214365,298.1403182059023,9.839994301379372,783.3667984480796,281.98648531865507,0.08130539120149069,330.19682917127636,48.21034385262131
1008,42,71.71361231789575,0.38783648264297843,16.272590806506916,401.28167390737354,16.867019166209957,340.46517541446366,31.11601561458681,376.5980526986816,9.467131440986304,780.0520748865736,280.8839350741834,0.2273090718369487,329.09427892681714,48.21034385263372
1032,43,71.71361231791286,0.3854405880193917,11.497909510179236,401.28167390747626,16.867019166214465,338.3724190139427,30.921465654828967,470.44208361354055,9.17279992799524,775.8054109476075,279.47419285160436,0.42185903160269866,327.6845367042505,48.21034385264613
1056,44,71.71361231792997,0.38263364712294523,8.020058951029387,401.2816739075787,16.86701916621897,335.9208851500118,30.693475548202002,580.8085194622445,8.936291788263901,771.0392208509975,277.89496217298904,0.649849138237558,326.10530602564756,48.210343852658525
1080,45,71.71361231794708,0.3795831752636202,5.5239888796100285,401.28167390768135,16.867019166223475,333.2569215148075,30.445641298839142,708.4728152864856,8.743172574092947,766.0970141216535,276.2603436659827,0.8976833876083135,324.4706875186536,48.21034385267093
1104,46,71.71361231796419,0.3764340053579423,3.757872499419377,401.2816739077841,16.867019166227983,330.50702093939594,30.189727151537614,853.7869966646039,8.583180972313277,761.248794372787,274.65954933657594,1.153597534917741,322.8698931892593,48.210343852683344
1128,47,71.7136123179813,0.37330610775762735,2.5253260669915507,401.28167390788667,16.867019166232485,327.7759297910572,29.935485476200427,1016.6390103086719,8.448888367259734,756.6921917223123,273.1574923638923,1.407839210262823,321.367836216588,48.21034385269573
1152,48,71.71361231799841,0.3702940147269776,1.6765803944193398,401.2816739079892,16.867019166236993,325.1461564381919,29.69060733148719,1196.43631063982,8.33482804978769,752.5581648380303,271.7968534806338,1.6527173549839556,320.00719733334194,48.21034385270814
1176,49,71.71361231801552,0.3674676161955238,1.099716972001459,401.2816739080919,16.8670191662415,322.6786754011315,29.460784885542207,1392.1133367324246,8.236918103954292,748.9198967438614,270.6011618096297,1.8825398009368273,318.8115056623502,48.210343852720534
1200,50,71.71361231803263,0.364874030820908,0.7126541285634577,401.28167390819453,16.86701916624601,320.41456841678314,29.24986172075532,1602.1608074209316,8.152070310404024,745.803488421225,269.5784275038486,2.093462965731619,317.78877135658155,48.21034385273295
1224,51,71.71361231804974,0.36254022921108336,0.45623134234466434,401.28167390829714,16.86701916625052,318.37732015033976,29.060044781530184,1824.6738215132882,8.07791931751273,743.1991890796672,268.7249128556301,2.2832799049646413,316.93525670837545,48.210343852745346
1248,52,71.71361231806685,0.36047609105210715,0.2884994077842967,401.28167390839974,16.867019166255027,316.5754907681531,28.892152073319803,2057.4153454832203,8.012631611813545,741.0721419514957,268.028710952839,2.4511726131829135,316.2390548055967,48.21034385275774
1272,53,71.71361231808396,0.3586776087538936,0.18017076374755167,401.2816739085024,16.867019166259535,315.005514692595,28.745872693206614,2297.891511298256,7.954768843031154,739.3719167848114,267.4728990418709,2.597451993304005,315.68324289464107,48.21034385277015
1296,54,71.71361231810107,0.3571299993761994,0.11109990189170477,401.28167390860494,16.86701916626405,313.6544178783841,28.62001974307643,2543.4350396807918,7.9031890117576715,738.0403974545789,267.03813209604255,2.723304943442076,315.2484759488251,48.21034385278256
1320,55,71.71361231811818,0.3558105459575788,0.06762867429979025,401.2816739087076,16.86701916626856,312.50229783362573,28.512761489029,2791.292986236108,7.856974477315382,737.0178588633169,266.70462902818207,2.830563197497402,314.914972880977,48.21034385279496
1344,56,71.71361231813529,0.3546910514646639,0.04062789065983016,401.2816739088102,16.867019166273067,311.52446483617774,28.42182117572559,3038.7149145532617,7.815379177148897,736.2472786282003,266.45357236099665,2.9215035108087046,314.663916213804,48.21034385280736
1368,57,71.7136123181524,0.35373984722262897,0.024081046555202,401.2816739089128,16.86701916627758,310.69319397502386,28.344640677002943,3283.03761206504,7.777789700786215,735.67707623661,266.26798913805646,2.998684009539242,314.4783329908762,48.21034385281976
