cycle,TIME,PLSTN,XLAI,XSLA,TOTNST,TOTWST,TOTNLV,TOTWML,FWFR10,APFFW,TOTNF,TOTWMF,ATL,ATT,ATV
2304,96,70.3295884949517,0.11478444202475682,0.00000006029882414,131.6591769899026,5.505997636874796,100.95752608283705,9.190160305921497,1656.9146393434082,5.661218253049838,236.11462285193642,74.57189173635474,1.0479517117650121,90.31600139091606,15.744109654561306
2328,97,70.32958849496997,0.1147844418854904,0.00000005963581861,131.6591769899391,5.5059976368763675,100.95752596131331,9.190160294574248,1656.9743447261935,5.657214992675404,236.11462285190063,74.57189173634771,1.0479517231150088,90.31600139091333,15.744109654565625
2352,98,70.32958849498824,0.11478444179802012,0.00000005898814146,131.65917698997566,5.505997636877939,100.95752588498685,9.190160287447291,1657.0194757884158,5.653403206292487,236.11462285188142,74.57189173634451,1.0479517302447134,90.31600139091445,15.744109654569945
2376,99,70.32958849500652,0.11478444174328549,0.00000005835525849,131.6591769900122,5.50599763687951,100.95752583722552,9.190160282987597,1657.0534841885767,5.6497709917467125,236.11462285187022,74.57189173634312,1.047951734707154,90.31600139091738,15.74410965457426
2400,100,70.3295884950248,0.11478444170916183,0.00000005773666045,131.65917699004876,5.505997636881081,100.95752580744929,9.190160280207262,1657.0790341043812,5.646307321786076,236.11462285186298,74.57189173634252,1.0479517374902365,90.3160013909211,15.74410965457858
2424,101,70.32958849504307,0.11478444168796628,0.0000000571318616,131.65917699008529,5.505997636882651,100.95752578895411,9.190160278480297,1657.0981028554534,5.6221790857668275,236.11462285185766,74.57189173634227,1.047951739219949,90.31600139092517,15.744109654582898
2448,102,70.32958849506134,0.11478444167484936,0.0000000565403983,131.65917699012184,5.5059976368842225,100.95752577750835,9.19016027741157,1657.112294632765,5.598375999281577,236.11462285185334,74.57189173634215,1.0479517402914236,90.31600139092937,15.744109654587216
2472,103,70.32958849507962,0.11478444166676172,0.00000005596182778,131.65917699015836,5.505997636885795,100.95752577045114,9.190160276752623,1657.122828123618,5.574885773116016,236.11462285184953,74.57189173634208,1.0479517409531167,90.31600139093362,15.744109654591535
2496,104,70.3295884950979,0.11478444166179332,0.00000005539572695,131.6591769901949,5.505997636887366,100.95752576611577,9.190160276347829,1657.1306258249667,5.551696909906697,236.11462285184604,74.571891736342,1.0479517413606587,90.31600139093786,15.744109654595853
2520,105,70.32958849511617,0.11478444165875226,0.0000000548416913,131.65917699023143,5.505997636888937,100.95752576346219,9.190160276100071,1657.136383616272,5.528798641002277,236.11462285185002,74.57189173634193,1.0479517416111632,90.31600139094209,15.744109654600171
2544,106,70.32958849513444,0.11478444165689763,0.00000005429933388,131.65917699026795,5.505997636890508,100.95752576184388,9.190160275948982,1657.1406246839776,5.506180868937205,236.11462285185013,74.5718917363419,1.047951741764999,90.31600139094638,15.744109654604488
2568,107,70.32958849515272,0.11478444165577062,0.00000005376828434,131.6591769903045,5.505997636892079,100.95752576086049,9.19016027585718,1657.14374111871,5.483834115049033,236.11462285184845,74.57189173634188,1.0479517418595494,90.31600139095069,15.744109654608808
2592,108,70.329588495171,0.11478444165508815,0.00000005324818803,131.65917699034102,5.5059976368936505,100.95752576026501,9.190160275801597,1657.146025858268,5.461749471713252,236.11462285184604,74.57189173634187,1.0479517419178774,90.316001390955,15.744109654613126
2616,109,70.32958849518927,0.1147844416546763,0.00000005273870521,131.65917699037757,5.505997636895222,100.95752575990568,9.190160275768065,1657.1476971114716,5.4399185587343695,236.1146228518433,74.57189173634187,1.0479517419541573,90.31600139095931,15.744109654617445
2640,110,70.32958849520755,0.11478444165442854,0.00000005223951017,131.65917699041412,5.505997636896794,100.95752575968952,9.190160275747903,1657.148916956189,5.418333483499209,236.1146228518405,74.57189173634185,1.047951741977066,90.31600139096362,15.744109654621763
2664,111,70.32958849522582,0.11478444165427994,0.00000005175029062,131.65917699045067,5.505997636898364,100.95752575955989,9.190160275735822,1657.149805445701,5.396986804533138,236.11462285183768,74.57189173634185,1.0479517419918962,90.31600139096794,15.744109654626083
2688,112,70.3295884952441,0.11478444165419101,0.0000000512707469,131.65917699048723,5.505997636899935,100.95752575948232,9.190160275728601,1657.1504512681456,5.375871498135721,236.11462285183495,74.57189173634184,1.0479517420018638,90.31600139097225,15.7441096546304
2712,113,70.32958849526237,0.11478444165413788,0.00000005080059139,131.65917699052375,5.5059976369015065,100.957525759436,9.190160275724296,1657.1509197724579,5.354980927802982,236.11462285183225,74.57189173634184,1.047951742008915,90.31600139097655,15.744109654634716
2736,114,70.32958849528065,0.11478444165410613,0.00000005033954789,131.6591769905603,5.505997636903078,100.95752575940831,9.190160275721734,1657.151258990721,5.334308816169346,236.11462285182964,74.57189173634185,1.047951742014224,90.31600139098089,15.744109654639036
2760,115,70.32958849529892,0.11478444165408712,0.00000004988735107,131.65917699059685,5.50599763690465,100.95752575939176,9.190160275720212,1657.151504142251,5.313849219223253,236.11462285182708,74.57189173634184,1.0479517420184945,90.31600139098519,15.744109654643356
2784,116,70.3295884953172,0.11478444165407567,0.00000004944374589,131.65917699063337,5.50599763690622,100.9575257593818,9.190160275719302,1657.151680991565,5.2935965025666745,236.1146228518246,74.57189173634184,1.0479517420221496,90.31600139098951,15.744109654647673
2808,117,70.32958849533547,0.11478444165406868,0.00000004900848717,131.65917699066992,5.505997636907791,100.95752575937574,9.190160275718759,1657.151808344304,5.273545319499506,236.1146228518222,74.57189173634184,1.0479517420254407,90.31600139099383,15.744109654651991
2832,118,70.32958849535375,0.11478444165406435,0.00000004858133903,131.65917699070644,5.505997636909362,100.95752575937196,9.19016027571843,1657.1518998970205,5.2536905907146725,236.11462285181986,74.57189173634184,1.0479517420285172,90.31600139099815,15.74410965465631
2856,119,70.32958849537202,0.11478444165406154,0.00000004816207451,131.659176990743,5.505997636910934,100.95752575936956,9.19016027571823,1657.1519656042697,5.234027485387056,236.11462285181756,74.57189173634184,1.047951742031467,90.31600139100247,15.74410965466063
2880,120,70.3295884953903,0.11478444165405967,0.00000004775047513,131.65917699077954,5.505997636912505,100.95752575936795,9.1901602757181,1657.1520126862515,5.214551403427222,236.1146228518153,74.57189173634184,1.0479517420343425,90.31600139100678,15.744109654664946
2904,121,70.32958849540857,0.11478444165405832,0.00000004734633049,131.6591769908161,5.505997636914076,100.9575257593668,9.190160275718016,1657.152046369589,5.195257958645915,236.11462285181315,74.57189173634184,1.047951742037174,90.3160013910111,15.744109654669266
2928,122,70.32958849542685,0.1147844416540573,0.0000000469494379,131.65917699085264,5.505997636915647,100.95752575936594,9.190160275717957,1657.1520704305656,5.1761429625331905,236.11462285181105,74.57189173634184,1.0479517420399795,90.31600139101542,15.744109654673585
2952,123,70.32958849544512,0.11478444165405646,0.00000004655960201,131.65917699088916,5.505997636917218,100.95752575936523,9.190160275717915,1657.1520875925405,5.1572024082896135,236.114622851809,74.57189173634185,1.047951742042769,90.31600139101975,15.744109654677903
2976,124,70.3295884954634,0.11478444165405574,0.00000004617663451,131.65917699092572,5.5059976369187895,100.95752575936463,9.190160275717883,1657.1520998160138,5.138432454647106,236.11462285180698,74.57189173634185,1.0479517420455498,90.31600139102407,15.744109654682221
0,0,5.0,0.002,0.02684563760389262,1.0,0.0,4.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001
24,1,5.000000000018548,0.00173045004033033,-5.165750998424248,1.0000000000185476,-0.00239862026640985,4.000000000018548,-0.02221274666154524,0.00000000025600689,256.0068866228879,0.00000000000018548,0.00000000038771947,0.0,-0.02461136654023561,-0.02461136692795509
48,2,17.05600000001855,0.0162395597062718,2574.0516743321487,13.056000000018548,0.5155183042183568,16.05600000001855,1.1788191090191655,1.8616502272753495,1861650227019.3425,0.12056000000018549,4.5895376437579385,0.0,6.283875056995461,1.6943374132375224
72,3,29.11200000001855,0.02679591737590416,6210.2224246000305,25.11200000001855,1.019077271678019,25.120661654153892,2.052650938338734,3.7233004543615875,1861650227086.2378,2.548638400005777,4.385068883409015,0.0,7.456797093425768,3.071728210016753
96,4,41.16800000001855,0.03738087705386975,10611.652393687616,37.16800000001856,1.5176828272682052,34.18532330828923,2.928850378348108,5.5656860477785495,1842385593416.9622,37.47521485719976,4.563872185882129,0.0,9.010405391498443,4.446533205616314
120,5,53.22400000001855,0.0481783340822006,15470.846414133548,49.224000000018556,2.0202015220738048,43.24998496242457,3.8226398768043848,7.3956887941906135,1830002746412.0642,74.84881485719977,9.729026029643473,0.0,15.571867428521662,5.842841398878189
144,6,65.28000000001855,0.05915680657529065,21093.443021900443,61.28000000001856,2.5352865766531956,52.314646616559905,4.731413433176839,9.218918478892238,1823229684701.625,109.81121485719979,23.331155229273325,0.0,30.59785523910336,7.266700009830035
168,7,67.42773021225705,0.06112257949622738,17347.50837219469,63.42773021225707,2.627966554277121,53.9294813626039,4.894135747187713,11.03787681845761,1818958339565.371,116.03963247269145,25.781163241445864,0.0,33.303265542910694,7.522102301464834
192,8,67.76753719196715,0.06143656209108613,13039.307557602762,63.76753719196718,2.6427524164192158,54.18497533231075,4.92012652865102,12.856234523733779,1818357705276.1697,117.02507271385075,26.269742285636138,0.0,33.83262123070637,7.562878945070235
216,9,67.82142022383925,0.06148682784114611,9635.81329632533,63.821420223839276,2.6451170796788745,54.22548889010931,4.924287415739319,14.674500686854664,1818266163120.886,117.18133350627987,26.35832044463487,0.0,33.92772494005307,7.569404495418194
240,10,67.8297717640883,0.06149468787546708,7096.403143822248,63.82977176408834,2.6454865064294713,54.231768243680044,4.924938051913665,16.492752418440666,1818251731586.0037,117.20555297300211,26.375193103328574,0.0,33.94561766167171,7.570424558343136
264,11,67.83102352826921,0.06149587534035746,5222.633636206709,63.83102352826922,2.6455422741957233,54.232709419755906,4.925036347618479,18.311119324048963,1818366905608.296,117.20918308912671,26.37828806477973,0.0,33.94886668659393,7.570578621814203
288,12,67.83120342340247,0.06149604713956178,3843.1015239506733,63.831203423402485,2.6455503375276157,54.23284467925458,4.925050568774838,20.130193257672005,1819073933623.041,117.20970478501316,26.37885997542672,0.0,33.94946088172917,7.570600906302453
312,13,67.83122790260319,0.06149607064887812,2827.8921784601275,63.83122790260322,2.645551440391848,54.23286308466866,4.9250525148238005,21.951638052476973,1821444794804.9673,117.20977577469523,26.378946930413445,0.0,33.949550885629094,7.570603955215649
336,14,67.83123103566442,0.06149607367176942,2080.8547543203504,63.83123103566444,2.6455515821496878,54.2328654403538,4.925052765052025,23.77890937941329,1827271326936.3174,117.20978486057282,26.378958924209027,0.0,33.94956327141074,7.570604347201713
360,15,67.83123141097882,0.06149607403498769,1531.1591335377368,63.83123141097883,2.6455515991802194,54.232865722545064,4.925052795118428,25.617878453750375,1838969074337.087,117.20978594898459,26.378960665127344,0.0,33.94956505942599,7.570604394298647
384,16,67.83123145244662,0.06149607407522289,1126.67545496293,63.83123145244664,2.6455516010665656,54.23286575372387,4.9250527984490065,27.477146913587728,1859268459837.3523,117.20978606924119,26.378960847844862,0.0,33.94956524736043,7.570604399515572
408,17,67.83123145669059,0.06149607407934569,829.0435182837458,63.83123145669059,2.645551601259868,54.232865756914826,4.925052798790284,29.367909407305415,1890762493717.6877,117.20978608154871,26.378960869110216,0.0,33.94956526916037,7.570604400050152
432,18,67.83123145708852,0.0614960740797323,610.0365018464668,63.83123145708853,2.6455516012779987,54.232865757214,4.92505279882229,31.303327831933057,1935418424627.6414,117.20978608270269,26.37896087123621,0.0,33.949565271336496,7.570604400100288
456,19,67.8312314571225,0.06149607407976534,448.8841963570561,63.831231457122506,2.6455516012795472,54.23286575723956,4.9250527988250195,33.297489055771536,1994161222902.5784,117.20978608280123,26.378960871408516,0.0,33.94956527151308,7.570604400104567
480,20,67.83123145714104,0.06149607407978333,330.3032214084909,63.83123145714105,2.645551601280391,54.232865757253506,4.925052798826511,35.364098281735345,6912968534.364414,117.20978608285502,26.37896087150915,0.0,33.94956527161605,7.570604400106902
504,21,67.83123145715959,0.06149607407980129,243.04758100111255,63.83123145715958,2.645551601281235,54.23286575726746,4.925052798827999,37.5151036154686,225966322.29283756,117.2097860829088,26.37896087160144,0.0,33.949565271710675,7.570604400109234
528,22,67.83123145717813,0.06149607407981926,178.84211476840463,63.83123145717815,2.645551601282078,54.232865757281395,4.925052798829484,39.759461281708234,12544093.013392478,117.2097860829626,26.378960871698315,0.0,33.949565271809874,7.570604400111563
552,23,67.83123145719668,0.06149607407983718,131.59769738847285,63.83123145719669,2.64555160128292,54.23286575729534,4.925052798830968,42.10224749302476,1389213.4972254517,117.20978608301638,26.378960871791627,0.0,33.94956527190551,7.570604400113888
576,24,67.83123145721522,0.06149607407985506,96.83375742299765,63.831231457215246,2.6455516012837603,54.2328657573093,4.925052798832447,44.54430778748005,236959.84394458728,117.20978608307016,26.37896087188367,0.0,33.94956527199988,7.570604400116208
600,25,67.83123145723377,0.0614960740798729,71.25334837266792,63.831231457233784,2.645551601284599,54.23286575732324,4.925052798833927,47.082603978949344,54149.674098875505,117.20978608312394,26.37896087197472,0.0,33.949565272093245,7.570604400118526
624,26,67.83123145725231,0.06149607407989072,52.4304724894382,63.83123145725234,2.6455516012854354,54.23286575733718,4.925052798835399,49.71136513352445,15322.79437239563,117.20978608317773,26.37896087206166,0.0,33.9495652721825,7.570604400120834
