cycle,TIME,PLSTN,XLAI,XSLA,TOTNST,TOTWST,TOTNLV,TOTWML,FWFR10,APFFW,TOTNF,TOTWMF,ATL,ATT,ATV
624,26,70.32958849,0.127679474,239.8302094,131.659177,5.505997637,112.2226594,10.23811202,10.16233967,6575.384956,252.3108081,78.68265128,0,94.42676094,15.74410965
648,27,70.32958849,0.127679474,176.4969777,131.659177,5.505997637,112.2226594,10.23811202,12.75764903,2447.614003,252.3108081,78.68265128,0,94.42676094,15.74410965
672,28,70.32958849,0.127679474,129.8884874,131.659177,5.505997637,112.2226594,10.23811202,15.7061065,1027.768676,252.3108081,78.68265128,0,94.42676094,15.74410965
696,29,70.32958849,0.127679474,95.58814769,131.659177,5.505997637,112.2226594,10.23811202,19.02469977,478.2349407,252.3108081,78.68265128,0,94.42676094,15.74410965
720,30,70.32958849,0.127679474,70.34568006,131.659177,5.505997637,112.2226594,10.23811202,22.74774457,243.8014427,252.3108081,78.68265128,0,94.42676094,15.74410965
744,31,70.32958849,0.127679474,51.76912435,131.659177,5.505997637,112.2226594,10.23811202,26.9367101,135.1841534,252.3108081,78.68265128,0,94.42676094,15.74410965
768,32,70.32958849,0.127679474,38.09817795,131.659177,5.505997637,112.2226594,10.23811202,31.69016294,81.12027697,252.3108081,78.68265128,0,94.42676094,15.74410965
792,33,70.32958849,0.127679474,28.03739067,131.659177,5.505997637,112.2226594,10.23811202,37.15275004,52.44693983,252.3108081,78.68265129,0,94.42676094,15.74410965
816,34,70.32958849,0.127679474,20.63340869,131.659177,5.505997637,112.2226594,10.23811202,43.52204164,36.34636576,252.3108081,78.68265129,0,94.42676094,15.74410965
840,35,70.32958849,0.127679474,15.18463538,131.659177,5.505997637,112.2226594,10.23811202,51.05208325,26.82369535,252.3108081,78.68265129,0,94.42676094,15.74410965
864,36,70.32958849,0.127679474,11.17474846,131.659177,5.505997637,112.2226594,10.23811202,60.05268112,20.91717754,252.3108081,78.68265129,0,94.42676094,15.74410965
888,37,70.32958849,0.127679474,8.223773584,131.659177,5.505997637,112.2226594,10.23811202,70.8837664,17.09017213,252.3108081,78.68265129,0,94.42676094,15.74410965
912,38,70.32958849,0.127679474,6.05207825,131.659177,5.505997637,112.2226594,10.23811202,83.94462331,14.50942486,252.3108081,78.68265129,0,94.42676094,15.74410965
936,39,70.32958849,0.127679474,4.453873988,131.659177,5.505997637,112.2226594,10.23811202,99.65827509,12.70454861,252.3108081,78.68265129,0,94.42676094,15.74410965
960,40,70.32958849,0.127679474,3.277715977,131.659177,5.505997637,112.2226594,10.23811202,118.4518364,11.40001071,252.3108081,78.68265129,0,94.42676094,15.74410965
984,41,70.32958849,0.127353945,2.378757592,131.659177,5.505997637,111.9380385,10.21170785,140.7340927,10.42881456,251.701265,78.52471818,0.026404164,94.26882783,15.74410965
1008,42,70.32958849,0.126769713,1.703091708,131.659177,5.505997637,111.4272955,10.164305,166.8718975,9.686489884,250.6452983,78.25223234,0.073807021,93.99634199,15.74410965
1032,43,70.32958849,0.125991662,1.203338906,131.659177,5.505997637,110.7471996,10.10115737,197.1671478,9.105727087,249.2930185,77.90461368,0.13695465,93.64872333,15.74410965
1056,44,70.32958849,0.125080372,0.839340456,131.659177,5.505997637,109.9507355,10.02717523,231.8360814,8.64195099,247.7759291,77.5160173,0.210936786,93.26012696,15.74410965
1080,45,70.32958849,0.124090294,0.578106379,131.659177,5.505997637,109.0855095,9.946775691,270.9924572,8.264876226,246.2034419,77.11457293,0.291336326,92.85868259,15.74410965
1104,46,70.32958849,0.123068491,0.393272271,131.659177,5.505997637,108.1926553,9.863779516,314.6358401,7.9534295,244.6614573,76.72214418,0.374332501,92.46625383,15.74410965
1128,47,70.32958849,0.122053952,0.264281182,131.659177,5.505997637,107.3062365,9.781354152,362.6457839,7.692618746,243.2127678,76.3545373,0.456757866,92.09864696,15.74410965
1152,48,70.32958849,0.12107742,0.175457228,131.659177,5.505997637,106.4531062,9.70199941,414.7820723,7.47156158,241.898909,76.02205912,0.536112607,91.76616878,15.74410965
1176,49,70.32958849,0.120161682,0.115086999,131.659177,5.505997637,105.6531597,9.627569768,470.6906145,7.282215334,240.7430206,75.73030999,0.61054225,91.47441964,15.74410965
1200,50,70.32958849,0.119322208,0.07458013,131.659177,5.505997637,104.919894,9.559325541,529.9142322,7.118538592,239.7532697,75.48109933,0.678786477,91.22520898,15.74410965
1224,51,70.32958849,0.118568031,0.0477452,131.659177,5.505997637,104.2611864,9.498004494,591.9074224,6.975924086,238.9264382,75.27338419,0.740107524,91.01749384,15.74410965
1248,52,70.32958849,0.117902789,0.030192045,131.659177,5.505997637,103.6801988,9.443905524,656.0541628,6.850806923,238.2513477,75.10415213,0.794206494,90.84826178,15.74410965
1272,53,70.32958849,0.11732581,0.018855584,131.659177,5.505997637,103.1763299,9.396976859,721.6878537,6.74038932,237.7118941,74.96919381,0.841135159,90.71330347,15.74410965
1296,54,70.32958849,0.116833175,0.011627488,131.659177,5.505997637,102.746146,9.356902436,788.1125222,6.642444674,237.2895545,74.86373467,0.881209582,90.60784433,15.74410965
1320,55,70.32958849,0.116418703,0.007078363,131.659177,5.505997637,102.3842377,9.323181632,854.6244236,6.555176738,236.965316,74.78291581,0.914930385,90.52702547,15.74410965
1344,56,70.32958849,0.116074805,0.004252804,131.659177,5.505997637,102.0839708,9.295199081,920.5331777,6.477117575,236.7210423,74.72213074,0.942912936,90.46624039,15.74410965
1368,57,70.32958849,0.115793204,0.002521175,131.659177,5.505997637,101.8381099,9.272282769,985.1815983,6.407053047,236.5403392,74.67723537,0.965829248,90.42134503,15.74410965
1392,58,70.32958849,0.115565492,0.001474357,131.659177,5.505997637,101.6393091,9.253749871,1047.963424,6.343967965,236.4090096,74.64465502,0.984362146,90.38876467,15.74410965
1416,59,70.32958849,0.115383554,0.000850279,131.659177,5.505997637,101.480477,9.238940775,1108.338261,6.287005308,236.3151943,74.62141355,0.999171243,90.3655232,15.74410965
1440,60,70.32958849,0.115239846,0.000483468,131.659177,5.505997637,101.3550261,9.227242431,1165.843211,6.235435562,236.2492942,74.60510895,1.010869587,90.34921861,15.74410965
1464,61,70.32958849,0.115127579,0.000270968,131.659177,5.505997637,101.257025,9.218102605,1220.100829,6.18863336,236.2037565,74.593856,1.020009412,90.33796566,15.74410965
1488,62,70.32958849,0.115040794,0.000149665,131.659177,5.505997637,101.1812712,9.211036783,1270.823304,6.146059426,236.1727898,74.58621245,1.027075235,90.3303221,15.74410965
1512,63,70.32958849,0.114974385,8.14526E-05,131.659177,5.505997637,101.123305,9.205629472,1317.812948,6.107246391,236.152059,74.58110088,1.032482546,90.32521053,15.74410965
1536,64,70.32958849,0.11492406,4.36766E-05,131.659177,5.505997637,101.0793795,9.201531515,1360.959302,6.071787494,236.1383916,74.57773422,1.036580503,90.32184388,15.74410965
1560,65,70.32958849,0.114886279,2.3079E-05,131.659177,5.505997637,101.0464038,9.198454806,1400.233312,6.039327445,236.1295145,74.57554958,1.039657211,90.31965923,15.74410965
1584,66,70.32958849,0.114858169,1.20243E-05,131.659177,5.505997637,101.0218697,9.196165535,1435.679181,6.009554928,236.1238323,74.57415238,1.041946483,90.31826203,15.74410965
1608,67,70.32958849,0.114837435,6.18562E-06,131.659177,5.505997637,101.0037734,9.194476832,1467.404523,5.982196395,236.1202465,74.57327134,1.043635185,90.317381,15.74410965
1632,68,70.32958849,0.114822267,3.15168E-06,131.659177,5.505997637,100.9905358,9.193241452,1495.5695,5.957010867,236.1180148,74.57272339,1.044870566,90.31683305,15.74410965
1656,69,70.32958849,0.11481126,1.60087E-06,131.659177,5.505997637,100.9809294,9.192344886,1520.37557,5.933785545,236.1166443,74.57238712,1.045767132,90.31649678,15.74410965
1680,70,70.32958849,0.114803332,8.21139E-07,131.659177,5.505997637,100.9740113,9.191699181,1542.054398,5.912332092,236.1158136,74.57218343,1.046412837,90.31629308,15.74410965
1704,71,70.32958849,0.114797665,4.35461E-07,131.659177,5.505997637,100.9690657,9.191237557,1560.857402,5.892483447,236.1153165,74.57206158,1.046874461,90.31617123,15.74410965
1728,72,70.32958849,0.114793643,2.4767E-07,131.659177,5.505997637,100.9655552,9.190909862,1577.046293,5.874091108,236.1150225,74.57198956,1.047202156,90.31609922,15.74410965
1752,73,70.32958849,0.114790807,1.57511E-07,131.659177,5.505997637,100.9630801,9.190678814,1590.884828,5.857022786,236.1148507,74.5719475,1.047433204,90.31605715,15.74410965
1776,74,70.32958849,0.11478882,1.14669E-07,131.659177,5.505997637,100.9613464,9.190516968,1602.63194,5.841160394,236.1147515,74.57192321,1.047595049,90.31603286,15.74410965
1800,75,70.32958849,0.114787437,9.43487E-08,131.659177,5.505997637,100.9601396,9.190404307,1612.536256,5.8263983,236.1146948,74.57190933,1.04770771,90.31601898,15.74410965
1824,76,70.32958849,0.11478648,8.45601E-08,131.659177,5.505997637,100.9593046,9.190326355,1620.831977,5.812641824,236.1146627,74.57190148,1.047785662,90.31601113,15.74410965
1848,77,70.32958849,0.114785822,7.96124E-08,131.659177,5.505997637,100.9587302,9.190272731,1627.736016,5.799805928,236.1146447,74.57189708,1.047839287,90.31600674,15.74410965
1872,78,70.32958849,0.114785372,7.68565E-08,131.659177,5.505997637,100.9583373,9.190236047,1633.446252,5.787814088,236.1146348,74.57189465,1.047875971,90.3160043,15.74410965
1896,79,70.32958849,0.114785065,7.50833E-08,131.659177,5.505997637,100.95807,9.190211086,1638.140734,5.776597307,236.1146293,74.57189331,1.047900931,90.31600296,15.74410965
1920,80,70.32958849,0.114784858,7.37514E-08,131.659177,5.505997637,100.957889,9.190194191,1641.977666,5.766093256,236.1146263,74.57189258,1.047917827,90.31600223,15.74410965
1944,81,70.32958849,0.114784718,7.26229E-08,131.659177,5.505997637,100.9577671,9.190182812,1645.095995,5.756245531,236.1146247,74.57189218,1.047929206,90.31600184,15.74410965
1968,82,70.32958849,0.114784625,7.15951E-08,131.659177,5.505997637,100.9576854,9.190175185,1647.616445,5.747002992,236.1146238,74.57189197,1.047936832,90.31600163,15.74410965
1992,83,70.32958849,0.114784562,7.06241E-08,131.659177,5.505997637,100.9576309,9.190170097,1649.642859,5.738319203,236.1146234,74.57189186,1.04794192,90.31600151,15.74410965
2016,84,70.32958849,0.114784521,6.96912E-08,131.659177,5.505997637,100.9575948,9.190166719,1651.26372,5.730151921,236.1146231,74.5718918,1.047945299,90.31600145,15.74410965
2040,85,70.32958849,0.114784493,6.87883E-08,131.659177,5.505997637,100.9575708,9.190164485,1652.55376,5.722462661,236.114623,74.57189177,1.047947533,90.31600142,15.74410965
2064,86,70.32958849,0.114784475,6.79114E-08,131.659177,5.505997637,100.9575551,9.190163015,1653.57557,5.715216312,236.1146229,74.57189175,1.047949003,90.31600141,15.74410965
2088,87,70.32958849,0.114784463,6.70586E-08,131.659177,5.505997637,100.9575448,9.190162051,1654.381163,5.708380789,236.1146229,74.57189174,1.047949967,90.3160014,15.74410965
2112,88,70.32958849,0.114784456,6.62285E-08,131.659177,5.505997637,100.957538,9.190161422,1655.013437,5.701926735,236.1146229,74.57189174,1.047950596,90.3160014,15.74410965
2136,89,70.32958849,0.114784451,6.542E-08,131.659177,5.505997637,100.9575337,9.190161013,1655.507525,5.695827257,236.1146229,74.57189174,1.047951005,90.31600139,15.74410965
2160,90,70.32958849,0.114784447,6.46322E-08,131.659177,5.505997637,100.9575308,9.190160748,1655.892005,5.690057683,236.1146229,74.57189174,1.04795127,90.31600139,15.74410965
2184,91,70.32958849,0.114784445,6.38644E-08,131.659177,5.505997637,100.957529,9.190160577,1656.189978,5.684595356,236.1146229,74.57189174,1.047951441,90.31600139,15.74410965
2208,92,70.32958849,0.114784444,6.31158E-08,131.659177,5.505997637,100.9575278,9.190160467,1656.42,5.679419444,236.1146229,74.57189174,1.04795155,90.31600139,15.74410965
2232,93,70.32958849,0.114784443,6.23856E-08,131.659177,5.505997637,100.9575271,9.190160397,1656.596893,5.674510771,236.1146229,74.57189174,1.047951621,90.31600139,15.74410965
2256,94,70.32958849,0.114784443,6.16731E-08,131.659177,5.505997637,100.9575266,9.190160352,1656.732428,5.669851669,236.1146229,74.57189174,1.047951665,90.31600139,15.74410965
2280,95,70.32958849,0.114784442,6.09777E-08,131.659177,5.505997637,100.9575263,9.190160324,1656.835907,5.665425845,236.1146229,74.57189174,1.047951694,90.31600139,15.74410965
2304,96,70.32958849,0.114784442,6.02988E-08,131.659177,5.505997637,100.9575261,9.190160306,1656.914639,5.661218253,236.1146229,74.57189174,1.047951712,90.31600139,15.74410965
2328,97,70.32958849,0.114784442,5.96358E-08,131.659177,5.505997637,100.957526,9.190160295,1656.974345,5.657214993,236.1146229,74.57189174,1.047951723,90.31600139,15.74410965
2352,98,70.32958849,0.114784442,5.89881E-08,131.659177,5.505997637,100.9575259,9.190160287,1657.019476,5.653403206,236.1146229,74.57189174,1.04795173,90.31600139,15.74410965
2376,99,70.3295885,0.114784442,5.83553E-08,131.659177,5.505997637,100.9575258,9.190160283,1657.053484,5.649770992,236.1146229,74.57189174,1.047951735,90.31600139,15.74410965
2400,100,70.3295885,0.114784442,5.77367E-08,131.659177,5.505997637,100.9575258,9.19016028,1657.079034,5.646307322,236.1146229,74.57189174,1.047951737,90.31600139,15.74410965
2424,101,70.3295885,0.114784442,5.71319E-08,131.659177,5.505997637,100.9575258,9.190160278,1657.098103,5.622179086,236.1146229,74.57189174,1.047951739,90.31600139,15.74410965
2448,102,70.3295885,0.114784442,5.65404E-08,131.659177,5.505997637,100.9575258,9.190160277,1657.112295,5.598375999,236.1146229,74.57189174,1.04795174,90.31600139,15.74410965
2472,103,70.3295885,0.114784442,5.59618E-08,131.659177,5.505997637,100.9575258,9.190160277,1657.122828,5.574885773,236.1146229,74.57189174,1.047951741,90.31600139,15.74410965
2496,104,70.3295885,0.114784442,5.53957E-08,131.659177,5.505997637,100.9575258,9.190160276,1657.130626,5.55169691,236.1146229,74.57189174,1.047951741,90.31600139,15.74410965
2520,105,70.3295885,0.114784442,5.48417E-08,131.659177,5.505997637,100.9575258,9.190160276,1657.136384,5.528798641,236.1146229,74.57189174,1.047951742,90.31600139,15.74410965
2544,106,70.3295885,0.114784442,5.42993E-08,131.659177,5.505997637,100.9575258,9.190160276,1657.140625,5.506180869,236.1146229,74.57189174,1.047951742,90.31600139,15.74410965
2568,107,70.3295885,0.114784442,5.37683E-08,131.659177,5.505997637,100.9575258,9.190160276,1657.143741,5.483834115,236.1146229,74.57189174,1.047951742,90.31600139,15.74410965
2592,108,70.3295885,0.114784442,5.32482E-08,131.659177,5.505997637,100.9575258,9.190160276,1657.146026,5.461749472,236.1146229,74.57189174,1.047951742,90.31600139,15.74410965
2616,109,70.3295885,0.114784442,5.27387E-08,131.659177,5.505997637,100.9575258,9.190160276,1657.147697,5.439918559,236.1146229,74.57189174,1.047951742,90.31600139,15.74410965
2640,110,70.3295885,0.114784442,5.22395E-08,131.659177,5.505997637,100.9575258,9.190160276,1657.148917,5.418333483,236.1146229,74.57189174,1.047951742,90.31600139,15.74410965
2664,111,70.3295885,0.114784442,5.17503E-08,131.659177,5.505997637,100.9575258,9.190160276,1657.149805,5.396986805,236.1146229,74.57189174,1.047951742,90.31600139,15.74410965
2688,112,70.3295885,0.114784442,5.12707E-08,131.659177,5.505997637,100.9575258,9.190160276,1657.150451,5.375871498,236.1146229,74.57189174,1.047951742,90.31600139,15.74410965
2712,113,70.3295885,0.114784442,5.08006E-08,131.659177,5.505997637,100.9575258,9.190160276,1657.15092,5.354980928,236.1146229,74.57189174,1.047951742,90.31600139,15.74410965
2736,114,70.3295885,0.114784442,5.03395E-08,131.659177,5.505997637,100.9575258,9.190160276,1657.151259,5.334308816,236.1146229,74.57189174,1.047951742,90.31600139,15.74410965
2760,115,70.3295885,0.114784442,4.98874E-08,131.659177,5.505997637,100.9575258,9.190160276,1657.151504,5.313849219,236.1146229,74.57189174,1.047951742,90.31600139,15.74410965
2784,116,70.3295885,0.114784442,4.94437E-08,131.659177,5.505997637,100.9575258,9.190160276,1657.151681,5.293596503,236.1146229,74.57189174,1.047951742,90.31600139,15.74410965
2808,117,70.3295885,0.114784442,4.90085E-08,131.659177,5.505997637,100.9575258,9.190160276,1657.151808,5.273545319,236.1146229,74.57189174,1.047951742,90.31600139,15.74410965
2832,118,70.3295885,0.114784442,4.85813E-08,131.659177,5.505997637,100.9575258,9.190160276,1657.1519,5.253690591,236.1146229,74.57189174,1.047951742,90.31600139,15.74410965
2856,119,70.3295885,0.114784442,4.81621E-08,131.659177,5.505997637,100.9575258,9.190160276,1657.151966,5.234027485,236.1146229,74.57189174,1.047951742,90.31600139,15.74410965
2880,120,70.3295885,0.114784442,4.77505E-08,131.659177,5.505997637,100.9575258,9.190160276,1657.152013,5.214551403,236.1146229,74.57189174,1.047951742,90.31600139,15.74410965
2904,121,70.3295885,0.114784442,4.73463E-08,131.659177,5.505997637,100.9575258,9.190160276,1657.152046,5.195257959,236.1146229,74.57189174,1.047951742,90.31600139,15.74410965
2928,122,70.3295885,0.114784442,4.69494E-08,131.659177,5.505997637,100.9575258,9.190160276,1657.15207,5.176142963,236.1146229,74.57189174,1.047951742,90.31600139,15.74410965
2952,123,70.3295885,0.114784442,4.65596E-08,131.659177,5.505997637,100.9575258,9.190160276,1657.152088,5.157202408,236.1146229,74.57189174,1.047951742,90.31600139,15.74410965
2976,124,70.3295885,0.114784442,4.61766E-08,131.659177,5.505997637,100.9575258,9.190160276,1657.1521,5.138432455,236.1146229,74.57189174,1.047951742,90.31600139,15.74410965
0,0,5,0.002,0.026845638,1,0,4,0.0001,0,0,0,0,0,0.0001,0.0001
24,1,5,0.00173045,-5.165750998,1,-0.00239862,4,-0.022212747,2.56007E-10,256.0068866,1.8548E-13,3.87719E-10,0,-0.024611367,-0.024611367
48,2,17.056,0.01623956,2574.051674,13.056,0.515518304,16.056,1.178819109,1.861650227,1.86165E+12,0.12056,4.589537644,0,6.283875057,1.694337413
72,3,29.112,0.026795917,6210.222425,25.112,1.019077272,25.12066165,2.052650938,3.723300454,1.86165E+12,2.5486384,4.385068883,0,7.456797093,3.07172821
96,4,41.168,0.037380877,10611.65239,37.168,1.517682827,34.18532331,2.928850378,5.565686048,1.84239E+12,37.47521486,4.563872186,0,9.010405391,4.446533206
120,5,53.224,0.048178334,15470.84641,49.224,2.020201522,43.24998496,3.822639877,7.395688794,1.83E+12,74.84881486,9.72902603,0,15.57186743,5.842841399
144,6,65.28,0.059156807,21093.44302,61.28,2.535286577,52.31464662,4.731413433,9.218918479,1.82323E+12,109.8112149,23.33115523,0,30.59785524,7.26670001
168,7,67.42773021,0.061122579,17347.50837,63.42773021,2.627966554,53.92948136,4.894135747,11.03787682,1.81896E+12,116.0396325,25.78116324,0,33.30326554,7.522102301
192,8,67.76753719,0.061436562,13039.30756,63.76753719,2.642752416,54.18497533,4.920126529,12.85623452,1.81836E+12,117.0250727,26.26974229,0,33.83262123,7.562878945
216,9,67.82142022,0.061486828,9635.813296,63.82142022,2.64511708,54.22548889,4.924287416,14.67450069,1.81827E+12,117.1813335,26.35832044,0,33.92772494,7.569404495
