cycle,DTFAST,GENRF,TEMFCF,RDVLVF,RDVFRF,TTHF,TTLF,TTABF,FCO2,TSLAF,CSLAF,GPF,MAINTF
5170,11,0.00000000000035284,0.9199999999999999,0.01112739472417326,0.01466792940913748,0.0,0.0,0.0,1.0115813385612051,1.18,1.5175,193.44219018700534,1.4679537025605836
5171,12,0.00000000000035284,0.9199999999999999,0.01112739472417326,0.01466792940913748,0.0,0.0,0.0,1.0115813385612051,1.18,1.5175,193.44219018700534,1.4679537025605836
5172,13,0.00000000000036708,0.9571428571428571,0.01138029005881356,0.01567951074769868,0.0,0.0,0.0,1.0115813385612051,1.09,1.5175,193.44219018700534,1.5701385113428319
5173,14,0.00000000000036708,0.9571428571428571,0.01138029005881356,0.01567951074769868,0.0,0.0,0.0,1.0115813385612051,1.09,1.5175,193.44219018700534,1.5701385113428319
5174,15,0.00000000000036708,0.9571428571428571,0.01138029005881356,0.01567951074769868,0.0,0.0,0.0,1.0115813385612051,1.09,1.5175,193.44219018700534,1.5701385113428319
5175,16,0.00000000000036708,0.9571428571428571,0.01138029005881356,0.01567951074769868,0.0,0.0,0.0,1.0115813385612051,1.09,1.5175,193.44219018700534,1.5701385113428319
5176,17,0.00000000000036708,0.9571428571428571,0.01138029005881356,0.01567951074769868,0.0,0.0,0.0,1.0115813385612051,1.09,1.5175,193.44219018700534,1.5701385113428319
5177,18,0.00000000000036708,0.9571428571428571,0.01138029005881356,0.01567951074769868,0.0,0.0,0.0,1.0115813385612051,1.09,1.5175,193.44219018700534,1.5701385113428319
5178,19,0.00000000000036708,0.9571428571428571,0.01138029005881356,0.01567951074769868,0.0,0.0,0.0,1.0115813385612051,1.09,1.5175,193.44219018700534,1.5701385113428319
5179,20,0.00000000000035284,0.9199999999999999,0.01112739472417326,0.01466792940913748,0.0,0.0,0.0,1.0115813385612051,1.18,1.5175,193.44219018700534,1.4679537025605836
5180,21,0.00000000000035284,0.9199999999999999,0.01112739472417326,0.01466792940913748,0.0,0.0,0.0,1.0115813385612051,1.18,1.5175,193.44219018700534,1.4679537025605836
5181,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018700534,1.4679537025605836
5182,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018700534,1.4679537025605836
5183,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018700534,1.4679537025605836
5184,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018700534,1.372419093789724
5185,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018700534,1.372419093789724
5186,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018700534,1.372419093789724
5187,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018700534,1.372419093789724
5188,5,0.00000000000032983,0.86,0.01052044592103652,0.01365634807057625,0.0,0.0,0.0,1.0115813385612038,1.27,1.5175,193.44219018699354,1.372419093789724
5189,6,0.00000000000032983,0.86,0.01052044592103652,0.01365634807057625,0.0,0.0,0.0,1.0115813385612038,1.27,1.5175,193.44219018699354,1.372419093789724
5190,7,0.00000000000034133,0.8899999999999999,0.01082392032260488,0.01416213873985685,0.0,0.0,0.0,1.0115813385612038,1.225,1.5175,193.44219018699354,1.4193828553965298
5191,8,0.00000000000034133,0.8899999999999999,0.01082392032260488,0.01416213873985685,0.0,0.0,0.0,1.0115813385612038,1.225,1.5175,193.44219018699354,1.4193828553965298
5192,9,0.00000000000035284,0.9199999999999999,0.01112739472417324,0.01466792940913746,0.0,0.0,0.0,1.0115813385612038,1.18,1.5175,193.44219018699354,1.4679537025606852
5193,10,0.00000000000035284,0.9199999999999999,0.01112739472417324,0.01466792940913746,0.0,0.0,0.0,1.0115813385612038,1.18,1.5175,193.44219018699354,1.4679537025606852
5194,11,0.00000000000035284,0.9199999999999999,0.01112739472417324,0.01466792940913746,0.0,0.0,0.0,1.0115813385612038,1.18,1.5175,193.44219018699354,1.4679537025606852
5195,12,0.00000000000035284,0.9199999999999999,0.01112739472417324,0.01466792940913746,0.0,0.0,0.0,1.0115813385612038,1.18,1.5175,193.44219018699354,1.4679537025606852
5196,13,0.00000000000036708,0.9571428571428571,0.01138029005881354,0.01567951074769866,0.0,0.0,0.0,1.0115813385612038,1.09,1.5175,193.44219018699354,1.5701385113429407
5197,14,0.00000000000036708,0.9571428571428571,0.01138029005881354,0.01567951074769866,0.0,0.0,0.0,1.0115813385612038,1.09,1.5175,193.44219018699354,1.5701385113429407
5198,15,0.00000000000036708,0.9571428571428571,0.01138029005881354,0.01567951074769866,0.0,0.0,0.0,1.0115813385612038,1.09,1.5175,193.44219018699354,1.5701385113429407
5199,16,0.00000000000036708,0.9571428571428571,0.01138029005881354,0.01567951074769866,0.0,0.0,0.0,1.0115813385612038,1.09,1.5175,193.44219018699354,1.5701385113429407
5200,17,0.00000000000036708,0.9571428571428571,0.01138029005881354,0.01567951074769866,0.0,0.0,0.0,1.0115813385612038,1.09,1.5175,193.44219018699354,1.5701385113429407
5201,18,0.00000000000036708,0.9571428571428571,0.01138029005881354,0.01567951074769866,0.0,0.0,0.0,1.0115813385612038,1.09,1.5175,193.44219018699354,1.5701385113429407
5202,19,0.00000000000036708,0.9571428571428571,0.01138029005881354,0.01567951074769866,0.0,0.0,0.0,1.0115813385612038,1.09,1.5175,193.44219018699354,1.5701385113429407
5203,20,0.00000000000035284,0.9199999999999999,0.01112739472417324,0.01466792940913746,0.0,0.0,0.0,1.0115813385612038,1.18,1.5175,193.44219018699354,1.4679537025606852
5204,21,0.00000000000035284,0.9199999999999999,0.01112739472417324,0.01466792940913746,0.0,0.0,0.0,1.0115813385612038,1.18,1.5175,193.44219018699354,1.4679537025606852
5205,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018699354,1.4679537025606852
5206,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018699354,1.4679537025606852
5207,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018699354,1.4679537025606852
5208,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018699354,1.3724190937898726
5209,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018699354,1.3724190937898726
5210,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018699354,1.3724190937898726
5211,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018699354,1.3724190937898726
5212,5,0.00000000000032983,0.86,0.01052044592103651,0.01365634807057624,0.0,0.0,0.0,1.0115813385612027,1.27,1.5175,193.44219018698178,1.3724190937898726
5213,6,0.00000000000032983,0.86,0.01052044592103651,0.01365634807057624,0.0,0.0,0.0,1.0115813385612027,1.27,1.5175,193.44219018698178,1.3724190937898726
5214,7,0.00000000000034133,0.8899999999999999,0.01082392032260487,0.01416213873985684,0.0,0.0,0.0,1.0115813385612027,1.225,1.5175,193.44219018698178,1.4193828553966834
5215,8,0.00000000000034133,0.8899999999999999,0.01082392032260487,0.01416213873985684,0.0,0.0,0.0,1.0115813385612027,1.225,1.5175,193.44219018698178,1.4193828553966834
5216,9,0.00000000000035284,0.9199999999999999,0.01112739472417323,0.01466792940913744,0.0,0.0,0.0,1.0115813385612027,1.18,1.5175,193.44219018698178,1.4679537025608442
5217,10,0.00000000000035284,0.9199999999999999,0.01112739472417323,0.01466792940913744,0.0,0.0,0.0,1.0115813385612027,1.18,1.5175,193.44219018698178,1.4679537025608442
5218,11,0.00000000000035284,0.9199999999999999,0.01112739472417323,0.01466792940913744,0.0,0.0,0.0,1.0115813385612027,1.18,1.5175,193.44219018698178,1.4679537025608442
5219,12,0.00000000000035284,0.9199999999999999,0.01112739472417323,0.01466792940913744,0.0,0.0,0.0,1.0115813385612027,1.18,1.5175,193.44219018698178,1.4679537025608442
5220,13,0.00000000000036708,0.9571428571428571,0.01138029005881353,0.01567951074769864,0.0,0.0,0.0,1.0115813385612027,1.09,1.5175,193.44219018698178,1.5701385113431108
5221,14,0.00000000000036708,0.9571428571428571,0.01138029005881353,0.01567951074769864,0.0,0.0,0.0,1.0115813385612027,1.09,1.5175,193.44219018698178,1.5701385113431108
5222,15,0.00000000000036708,0.9571428571428571,0.01138029005881353,0.01567951074769864,0.0,0.0,0.0,1.0115813385612027,1.09,1.5175,193.44219018698178,1.5701385113431108
5223,16,0.00000000000036708,0.9571428571428571,0.01138029005881353,0.01567951074769864,0.0,0.0,0.0,1.0115813385612027,1.09,1.5175,193.44219018698178,1.5701385113431108
5224,17,0.00000000000036708,0.9571428571428571,0.01138029005881353,0.01567951074769864,0.0,0.0,0.0,1.0115813385612027,1.09,1.5175,193.44219018698178,1.5701385113431108
5225,18,0.00000000000036708,0.9571428571428571,0.01138029005881353,0.01567951074769864,0.0,0.0,0.0,1.0115813385612027,1.09,1.5175,193.44219018698178,1.5701385113431108
5226,19,0.00000000000036708,0.9571428571428571,0.01138029005881353,0.01567951074769864,0.0,0.0,0.0,1.0115813385612027,1.09,1.5175,193.44219018698178,1.5701385113431108
5227,20,0.00000000000035284,0.9199999999999999,0.01112739472417323,0.01466792940913744,0.0,0.0,0.0,1.0115813385612027,1.18,1.5175,193.44219018698178,1.4679537025608442
5228,21,0.00000000000035284,0.9199999999999999,0.01112739472417323,0.01466792940913744,0.0,0.0,0.0,1.0115813385612027,1.18,1.5175,193.44219018698178,1.4679537025608442
5229,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018698178,1.4679537025608442
5230,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018698178,1.4679537025608442
5231,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018698178,1.4679537025608442
5232,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018698178,1.3724190937900609
5233,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018698178,1.3724190937900609
5234,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018698178,1.3724190937900609
5235,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018698178,1.3724190937900609
5236,5,0.00000000000032983,0.86,0.01052044592103649,0.01365634807057622,0.0,0.0,0.0,1.0115813385612014,1.27,1.5175,193.44219018696995,1.3724190937900609
5237,6,0.00000000000032983,0.86,0.01052044592103649,0.01365634807057622,0.0,0.0,0.0,1.0115813385612014,1.27,1.5175,193.44219018696995,1.3724190937900609
5238,7,0.00000000000034133,0.8899999999999999,0.01082392032260485,0.01416213873985682,0.0,0.0,0.0,1.0115813385612014,1.225,1.5175,193.44219018696995,1.419382855396878
5239,8,0.00000000000034133,0.8899999999999999,0.01082392032260485,0.01416213873985682,0.0,0.0,0.0,1.0115813385612014,1.225,1.5175,193.44219018696995,1.419382855396878
5240,9,0.00000000000035284,0.9199999999999999,0.01112739472417321,0.01466792940913742,0.0,0.0,0.0,1.0115813385612014,1.18,1.5175,193.44219018696995,1.4679537025610454
5241,10,0.00000000000035284,0.9199999999999999,0.01112739472417321,0.01466792940913742,0.0,0.0,0.0,1.0115813385612014,1.18,1.5175,193.44219018696995,1.4679537025610454
5242,11,0.00000000000035284,0.9199999999999999,0.01112739472417321,0.01466792940913742,0.0,0.0,0.0,1.0115813385612014,1.18,1.5175,193.44219018696995,1.4679537025610454
5243,12,0.00000000000035284,0.9199999999999999,0.01112739472417321,0.01466792940913742,0.0,0.0,0.0,1.0115813385612014,1.18,1.5175,193.44219018696995,1.4679537025610454
5244,13,0.00000000000036708,0.9571428571428571,0.01138029005881351,0.01567951074769862,0.0,0.0,0.0,1.0115813385612014,1.09,1.5175,193.44219018696995,1.570138511343326
5245,14,0.00000000000036708,0.9571428571428571,0.01138029005881351,0.01567951074769862,0.0,0.0,0.0,1.0115813385612014,1.09,1.5175,193.44219018696995,1.570138511343326
5246,15,0.00000000000036708,0.9571428571428571,0.01138029005881351,0.01567951074769862,0.0,0.0,0.0,1.0115813385612014,1.09,1.5175,193.44219018696995,1.570138511343326
5247,16,0.00000000000036708,0.9571428571428571,0.01138029005881351,0.01567951074769862,0.0,0.0,0.0,1.0115813385612014,1.09,1.5175,193.44219018696995,1.570138511343326
5248,17,0.00000000000036708,0.9571428571428571,0.01138029005881351,0.01567951074769862,0.0,0.0,0.0,1.0115813385612014,1.09,1.5175,193.44219018696995,1.570138511343326
5249,18,0.00000000000036708,0.9571428571428571,0.01138029005881351,0.01567951074769862,0.0,0.0,0.0,1.0115813385612014,1.09,1.5175,193.44219018696995,1.570138511343326
5250,19,0.00000000000036708,0.9571428571428571,0.01138029005881351,0.01567951074769862,0.0,0.0,0.0,1.0115813385612014,1.09,1.5175,193.44219018696995,1.570138511343326
5251,20,0.00000000000035284,0.9199999999999999,0.01112739472417321,0.01466792940913742,0.0,0.0,0.0,1.0115813385612014,1.18,1.5175,193.44219018696995,1.4679537025610454
5252,21,0.00000000000035284,0.9199999999999999,0.01112739472417321,0.01466792940913742,0.0,0.0,0.0,1.0115813385612014,1.18,1.5175,193.44219018696995,1.4679537025610454
5253,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018696995,1.4679537025610454
5254,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018696995,1.4679537025610454
5255,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018696995,1.4679537025610454
5256,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018696995,1.3724190937902778
5257,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018696995,1.3724190937902778
5258,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018696995,1.3724190937902778
5259,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018696995,1.3724190937902778
5260,5,0.00000000000032983,0.86,0.01052044592103648,0.0136563480705762,0.0,0.0,0.0,1.0115813385612002,1.27,1.5175,193.44219018695816,1.3724190937902778
5261,6,0.00000000000032983,0.86,0.01052044592103648,0.0136563480705762,0.0,0.0,0.0,1.0115813385612002,1.27,1.5175,193.44219018695816,1.3724190937902778
5262,7,0.00000000000034133,0.8899999999999999,0.01082392032260484,0.0141621387398568,0.0,0.0,0.0,1.0115813385612002,1.225,1.5175,193.44219018695816,1.4193828553971022
5263,8,0.00000000000034133,0.8899999999999999,0.01082392032260484,0.0141621387398568,0.0,0.0,0.0,1.0115813385612002,1.225,1.5175,193.44219018695816,1.4193828553971022
5264,9,0.00000000000035284,0.9199999999999999,0.0111273947241732,0.0146679294091374,0.0,0.0,0.0,1.0115813385612002,1.18,1.5175,193.44219018695816,1.4679537025612774
5265,10,0.00000000000035284,0.9199999999999999,0.0111273947241732,0.0146679294091374,0.0,0.0,0.0,1.0115813385612002,1.18,1.5175,193.44219018695816,1.4679537025612774
5266,11,0.00000000000035284,0.9199999999999999,0.0111273947241732,0.0146679294091374,0.0,0.0,0.0,1.0115813385612002,1.18,1.5175,193.44219018695816,1.4679537025612774
5267,12,0.00000000000035284,0.9199999999999999,0.0111273947241732,0.0146679294091374,0.0,0.0,0.0,1.0115813385612002,1.18,1.5175,193.44219018695816,1.4679537025612774
5268,13,0.00000000000036708,0.9571428571428571,0.0113802900588135,0.01567951074769861,0.0,0.0,0.0,1.0115813385612002,1.09,1.5175,193.44219018695816,1.5701385113435742
5269,14,0.00000000000036708,0.9571428571428571,0.0113802900588135,0.01567951074769861,0.0,0.0,0.0,1.0115813385612002,1.09,1.5175,193.44219018695816,1.5701385113435742
5270,15,0.00000000000036708,0.9571428571428571,0.0113802900588135,0.01567951074769861,0.0,0.0,0.0,1.0115813385612002,1.09,1.5175,193.44219018695816,1.5701385113435742
5271,16,0.00000000000036708,0.9571428571428571,0.0113802900588135,0.01567951074769861,0.0,0.0,0.0,1.0115813385612002,1.09,1.5175,193.44219018695816,1.5701385113435742
5272,17,0.00000000000036708,0.9571428571428571,0.0113802900588135,0.01567951074769861,0.0,0.0,0.0,1.0115813385612002,1.09,1.5175,193.44219018695816,1.5701385113435742
5273,18,0.00000000000036708,0.9571428571428571,0.0113802900588135,0.01567951074769861,0.0,0.0,0.0,1.0115813385612002,1.09,1.5175,193.44219018695816,1.5701385113435742
5274,19,0.00000000000036708,0.9571428571428571,0.0113802900588135,0.01567951074769861,0.0,0.0,0.0,1.0115813385612002,1.09,1.5175,193.44219018695816,1.5701385113435742
5275,20,0.00000000000035284,0.9199999999999999,0.0111273947241732,0.0146679294091374,0.0,0.0,0.0,1.0115813385612002,1.18,1.5175,193.44219018695816,1.4679537025612774
5276,21,0.00000000000035284,0.9199999999999999,0.0111273947241732,0.0146679294091374,0.0,0.0,0.0,1.0115813385612002,1.18,1.5175,193.44219018695816,1.4679537025612774
5277,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018695816,1.4679537025612774
5278,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018695816,1.4679537025612774
5279,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018695816,1.4679537025612774
5280,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018695816,1.372419093790517
5281,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018695816,1.372419093790517
5282,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018695816,1.372419093790517
5283,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018695816,1.372419093790517
5284,5,0.00000000000032983,0.86,0.01052044592103647,0.01365634807057619,0.0,0.0,0.0,1.0115813385611991,1.27,1.5175,193.44219018694636,1.372419093790517
5285,6,0.00000000000032983,0.86,0.01052044592103647,0.01365634807057619,0.0,0.0,0.0,1.0115813385611991,1.27,1.5175,193.44219018694636,1.372419093790517
5286,7,0.00000000000034133,0.8899999999999999,0.01082392032260483,0.01416213873985679,0.0,0.0,0.0,1.0115813385611991,1.225,1.5175,193.44219018694636,1.4193828553973498
5287,8,0.00000000000034133,0.8899999999999999,0.01082392032260483,0.01416213873985679,0.0,0.0,0.0,1.0115813385611991,1.225,1.5175,193.44219018694636,1.4193828553973498
5288,9,0.00000000000035284,0.9199999999999999,0.01112739472417319,0.01466792940913739,0.0,0.0,0.0,1.0115813385611991,1.18,1.5175,193.44219018694636,1.4679537025615335
5289,10,0.00000000000035284,0.9199999999999999,0.01112739472417319,0.01466792940913739,0.0,0.0,0.0,1.0115813385611991,1.18,1.5175,193.44219018694636,1.4679537025615335
5290,11,0.00000000000035284,0.9199999999999999,0.01112739472417319,0.01466792940913739,0.0,0.0,0.0,1.0115813385611991,1.18,1.5175,193.44219018694636,1.4679537025615335
5291,12,0.00000000000035284,0.9199999999999999,0.01112739472417319,0.01466792940913739,0.0,0.0,0.0,1.0115813385611991,1.18,1.5175,193.44219018694636,1.4679537025615335
5292,13,0.00000000000036708,0.9571428571428571,0.01138029005881349,0.01567951074769859,0.0,0.0,0.0,1.0115813385611991,1.09,1.5175,193.44219018694636,1.570138511343848
5293,14,0.00000000000036708,0.9571428571428571,0.01138029005881349,0.01567951074769859,0.0,0.0,0.0,1.0115813385611991,1.09,1.5175,193.44219018694636,1.570138511343848
5294,15,0.00000000000036708,0.9571428571428571,0.01138029005881349,0.01567951074769859,0.0,0.0,0.0,1.0115813385611991,1.09,1.5175,193.44219018694636,1.570138511343848
5295,16,0.00000000000036708,0.9571428571428571,0.01138029005881349,0.01567951074769859,0.0,0.0,0.0,1.0115813385611991,1.09,1.5175,193.44219018694636,1.570138511343848
5296,17,0.00000000000036708,0.9571428571428571,0.01138029005881349,0.01567951074769859,0.0,0.0,0.0,1.0115813385611991,1.09,1.5175,193.44219018694636,1.570138511343848
5297,18,0.00000000000036708,0.9571428571428571,0.01138029005881349,0.01567951074769859,0.0,0.0,0.0,1.0115813385611991,1.09,1.5175,193.44219018694636,1.570138511343848
5298,19,0.00000000000036708,0.9571428571428571,0.01138029005881349,0.01567951074769859,0.0,0.0,0.0,1.0115813385611991,1.09,1.5175,193.44219018694636,1.570138511343848
