cycle,DTFAST,GENR,TEMFAC,RDVLV,RDVFR,TTH,TTL,TTAB,FCO2D,TSLA,CSLA,GP,MAINT,GPFN
5164,5,0.00000000000164913,4.3,0.05212044592103653,0.06765634807057627,0.0,0.0,0.0,5.011581338561205,6.35,1.5175,967.2109509350739,6.862095468948145,134.448839765251
5165,6,0.00000000000197896,5.16,0.06264089184207307,0.08131269614115254,0.0,0.0,0.0,6.023162677122411,7.619999999999999,3.035,1160.6531411220792,8.234514562737774,134.448839765251
5166,7,0.00000000000232029,6.05,0.07346481216467796,0.09547483488100941,0.0,0.0,0.0,7.034744015683616,8.844999999999999,4.5525,1354.0953313090845,9.653897418134205,134.41596513212622
5167,8,0.00000000000266162,6.9399999999999995,0.08428873248728286,0.10963697362086629,0.0,0.0,0.0,8.046325354244821,10.069999999999999,6.07,1547.5375214960898,11.073280273530637,134.41596513212622
5168,9,0.00000000000301446,7.859999999999999,0.09541612721145612,0.12430490303000376,0.0,0.0,0.0,9.057906692806027,11.249999999999998,7.5875,1740.979711683095,12.54123397609122,134.38196553911132
5169,10,0.00000000000336729,8.78,0.10654352193562938,0.13897283243914124,0.0,0.0,0.0,10.069488031367232,12.429999999999998,9.105,1934.4219018701003,14.009187678651804,134.38196553911132
5170,11,0.00000000000372013,9.7,0.11767091665980264,0.1536407618482787,0.0,0.0,0.0,11.081069369928437,13.609999999999998,10.6225,2127.8640920571056,15.477141381212387,134.38196553911132
5171,12,0.00000000000407297,10.62,0.1287983113839759,0.16830869125741618,0.0,0.0,0.0,12.092650708489643,14.789999999999997,12.14,2321.306282244111,16.94509508377297,134.38196553911132
5172,13,0.00000000000444005,11.577142857142857,0.14017860144278946,0.18398820200511487,0.0,0.0,0.0,13.104232047050848,15.879999999999997,13.6575,2514.7484724311166,18.515233595115802,134.31043617296373
5173,14,0.00000000000480713,12.534285714285714,0.151558891501603,0.19966771275281356,0.0,0.0,0.0,14.115813385612054,16.97,15.175,2708.190662618122,20.085372106458635,134.31043617296373
5174,15,0.00000000000517421,13.491428571428571,0.16293918156041656,0.21534722350051225,0.0,0.0,0.0,15.127394724173259,18.06,16.692500000000003,2901.6328528051276,21.65551061780147,134.31043617296373
5175,16,0.0000000000055413,14.448571428571428,0.17431947161923012,0.23102673424821094,0.0,0.0,0.0,16.138976062734464,19.15,18.21,3095.075042992133,23.2256491291443,134.31043617296373
5176,17,0.00000000000590838,15.405714285714286,0.18569976167804367,0.24670624499590962,0.0,0.0,0.0,17.150557401295668,20.24,19.7275,3288.5172331791387,24.795787640487134,134.31043617296373
5177,18,0.00000000000627546,16.36285714285714,0.19708005173685722,0.2623857557436083,0.0,0.0,0.0,18.16213873985687,21.33,21.244999999999997,3481.959423366144,26.365926151829967,134.31043617296373
5178,19,0.00000000000664254,17.319999999999997,0.20846034179567077,0.278065266491307,0.0,0.0,0.0,19.173720078418075,22.419999999999998,22.762499999999996,3675.4016135531497,27.9360646631728,134.31043617296373
5179,20,0.00000000000699538,18.239999999999995,0.21958773651984403,0.29273319590044444,0.0,0.0,0.0,20.18530141697928,23.599999999999998,24.279999999999994,3868.843803740155,29.404018365733386,134.38196553911132
5180,21,0.00000000000734822,19.159999999999997,0.2307151312440173,0.3074011253095819,0.0,0.0,0.0,21.196882755540482,24.779999999999998,25.797499999999992,4062.2859939271607,30.87197206829397,134.38196553911132
5181,22,0.00000000000770105,20.08,0.2417151312440173,0.3219011253095819,0.0,0.0,0.0,22.196882755540482,25.959999999999997,25.797499999999992,4255.728184114166,32.339925770854556,134.38196553911132
5182,23,0.00000000000805389,21.0,0.2527151312440173,0.33640112530958194,0.0,0.0,0.0,23.196882755540482,27.139999999999997,25.797499999999992,4449.170374301171,33.80787947341514,134.38196553911132
5183,24,0.00000000000840673,21.92,0.2637151312440173,0.35090112530958195,0.0,0.0,0.0,24.196882755540482,28.319999999999997,25.797499999999992,4642.612564488177,35.27583317597573,134.38196553911132
5184,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018700534,1.372419093789724,134.44883976525094
5185,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.8843803740107,2.744838187579448,134.44883976525094
5186,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705610161,4.117257281369172,134.44883976525094
5187,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607480214,5.489676375158896,134.44883976525094
5188,5,0.00000000000164913,4.3,0.05212044592103652,0.06765634807057624,0.0,0.0,0.0,5.011581338561204,6.35,1.5175,967.2109509350149,6.86209546894862,134.44883976524267
5189,6,0.00000000000197896,5.16,0.06264089184207304,0.0813126961411525,0.0,0.0,0.0,6.023162677122407,7.619999999999999,3.035,1160.6531411220085,8.234514562738344,134.44883976524267
5190,7,0.00000000000232029,6.05,0.07346481216467791,0.09547483488100936,0.0,0.0,0.0,7.034744015683611,8.844999999999999,4.5525,1354.095331309002,9.653897418134873,134.41596513211792
5191,8,0.00000000000266162,6.9399999999999995,0.08428873248728279,0.10963697362086622,0.0,0.0,0.0,8.046325354244814,10.069999999999999,6.07,1547.5375214959954,11.073280273531402,134.41596513211792
5192,9,0.00000000000301446,7.859999999999999,0.09541612721145604,0.12430490303000367,0.0,0.0,0.0,9.057906692806018,11.249999999999998,7.5875,1740.9797116829889,12.541233976092087,134.381965539103
5193,10,0.00000000000336729,8.78,0.10654352193562927,0.13897283243914113,0.0,0.0,0.0,10.069488031367221,12.429999999999998,9.105,1934.4219018699823,14.009187678652772,134.381965539103
5194,11,0.00000000000372013,9.7,0.1176709166598025,0.15364076184827857,0.0,0.0,0.0,11.081069369928425,13.609999999999998,10.6225,2127.864092056976,15.477141381213457,134.381965539103
5195,12,0.00000000000407297,10.62,0.12879831138397574,0.16830869125741604,0.0,0.0,0.0,12.092650708489629,14.789999999999997,12.14,2321.3062822439697,16.94509508377414,134.381965539103
5196,13,0.00000000000444005,11.577142857142857,0.1401786014427893,0.1839882020051147,0.0,0.0,0.0,13.104232047050832,15.879999999999997,13.6575,2514.7484724309634,18.51523359511708,134.3104361729554
5197,14,0.00000000000480713,12.534285714285714,0.15155889150160284,0.19966771275281336,0.0,0.0,0.0,14.115813385612036,16.97,15.175,2708.190662617957,20.08537210646002,134.3104361729554
5198,15,0.00000000000517421,13.491428571428571,0.1629391815604164,0.21534722350051202,0.0,0.0,0.0,15.12739472417324,18.06,16.692500000000003,2901.6328528049507,21.65551061780296,134.3104361729554
5199,16,0.0000000000055413,14.448571428571428,0.17431947161922995,0.23102673424821069,0.0,0.0,0.0,16.138976062734443,19.15,18.21,3095.0750429919444,23.2256491291459,134.3104361729554
5200,17,0.00000000000590838,15.405714285714286,0.1856997616780435,0.24670624499590935,0.0,0.0,0.0,17.150557401295647,20.24,19.7275,3288.517233178938,24.79578764048884,134.3104361729554
5201,18,0.00000000000627546,16.36285714285714,0.19708005173685705,0.262385755743608,0.0,0.0,0.0,18.16213873985685,21.33,21.244999999999997,3481.959423365932,26.36592615183178,134.3104361729554
5202,19,0.00000000000664254,17.319999999999997,0.2084603417956706,0.27806526649130664,0.0,0.0,0.0,19.173720078418054,22.419999999999998,22.762499999999996,3675.4016135529255,27.93606466317472,134.3104361729554
5203,20,0.00000000000699538,18.239999999999995,0.21958773651984384,0.2927331959004441,0.0,0.0,0.0,20.185301416979257,23.599999999999998,24.279999999999994,3868.843803739919,29.404018365735404,134.381965539103
5204,21,0.00000000000734822,19.159999999999997,0.23071513124401707,0.3074011253095816,0.0,0.0,0.0,21.19688275554046,24.779999999999998,25.797499999999992,4062.285993926913,30.87197206829609,134.381965539103
5205,22,0.00000000000770105,20.08,0.24171513124401708,0.3219011253095816,0.0,0.0,0.0,22.19688275554046,25.959999999999997,25.797499999999992,4255.7281841139065,32.33992577085677,134.381965539103
5206,23,0.00000000000805389,21.0,0.25271513124401707,0.3364011253095816,0.0,0.0,0.0,23.19688275554046,27.139999999999997,25.797499999999992,4449.1703743009,33.80787947341746,134.381965539103
5207,24,0.00000000000840673,21.92,0.2637151312440171,0.3509011253095816,0.0,0.0,0.0,24.19688275554046,28.319999999999997,25.797499999999992,4642.612564487894,35.27583317597814,134.381965539103
5208,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018699354,1.3724190937898726,134.44883976524255
5209,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.8843803739871,2.744838187579745,134.44883976524255
5210,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705609806,4.117257281369618,134.44883976524255
5211,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607479742,5.48967637515949,134.44883976524255
5212,5,0.00000000000164913,4.3,0.05212044592103651,0.06765634807057623,0.0,0.0,0.0,5.011581338561203,6.35,1.5175,967.2109509349559,6.862095468949363,134.4488397652343
5213,6,0.00000000000197896,5.16,0.06264089184207301,0.08131269614115247,0.0,0.0,0.0,6.023162677122405,7.619999999999999,3.035,1160.6531411219378,8.234514562739236,134.4488397652343
5214,7,0.00000000000232029,6.05,0.07346481216467789,0.0954748348810093,0.0,0.0,0.0,7.034744015683608,8.844999999999999,4.5525,1354.0953313089196,9.65389741813592,134.41596513210956
5215,8,0.00000000000266162,6.9399999999999995,0.08428873248728276,0.10963697362086613,0.0,0.0,0.0,8.04632535424481,10.069999999999999,6.07,1547.5375214959015,11.073280273532603,134.41596513210956
5216,9,0.00000000000301446,7.859999999999999,0.095416127211456,0.12430490303000358,0.0,0.0,0.0,9.057906692806014,11.249999999999998,7.5875,1740.9797116828834,12.541233976093448,134.38196553909467
5217,10,0.00000000000336729,8.78,0.10654352193562923,0.13897283243914102,0.0,0.0,0.0,10.069488031367218,12.429999999999998,9.105,1934.4219018698652,14.009187678654293,134.38196553909467
5218,11,0.00000000000372013,9.7,0.11767091665980246,0.15364076184827846,0.0,0.0,0.0,11.081069369928422,13.609999999999998,10.6225,2127.864092056847,15.477141381215137,134.38196553909467
5219,12,0.00000000000407297,10.62,0.12879831138397568,0.1683086912574159,0.0,0.0,0.0,12.092650708489625,14.789999999999997,12.14,2321.3062822438287,16.945095083775982,134.38196553909467
5220,13,0.00000000000444005,11.577142857142857,0.1401786014427892,0.18398820200511454,0.0,0.0,0.0,13.104232047050829,15.879999999999997,13.6575,2514.7484724308106,18.515233595119092,134.31043617294705
5221,14,0.00000000000480713,12.534285714285714,0.15155889150160273,0.19966771275281317,0.0,0.0,0.0,14.115813385612032,16.97,15.175,2708.1906626177924,20.085372106462202,134.31043617294705
5222,15,0.00000000000517421,13.491428571428571,0.16293918156041626,0.2153472235005118,0.0,0.0,0.0,15.127394724173236,18.06,16.692500000000003,2901.6328528047743,21.655510617805312,134.31043617294705
5223,16,0.0000000000055413,14.448571428571428,0.17431947161922978,0.23102673424821044,0.0,0.0,0.0,16.13897606273444,19.15,18.21,3095.075042991756,23.225649129148422,134.31043617294705
5224,17,0.00000000000590838,15.405714285714286,0.1856997616780433,0.24670624499590907,0.0,0.0,0.0,17.150557401295643,20.24,19.7275,3288.517233178738,24.795787640491532,134.31043617294705
5225,18,0.00000000000627546,16.36285714285714,0.19708005173685683,0.26238575574360773,0.0,0.0,0.0,18.162138739856847,21.33,21.244999999999997,3481.95942336572,26.365926151834643,134.31043617294705
5226,19,0.00000000000664254,17.319999999999997,0.20846034179567036,0.27806526649130636,0.0,0.0,0.0,19.17372007841805,22.419999999999998,22.762499999999996,3675.4016135527017,27.936064663177753,134.31043617294705
5227,20,0.00000000000699538,18.239999999999995,0.2195877365198436,0.2927331959004438,0.0,0.0,0.0,20.185301416979254,23.599999999999998,24.279999999999994,3868.8438037396836,29.404018365738597,134.38196553909467
5228,21,0.00000000000734822,19.159999999999997,0.23071513124401682,0.3074011253095812,0.0,0.0,0.0,21.196882755540457,24.779999999999998,25.797499999999992,4062.2859939266655,30.871972068299442,134.38196553909467
5229,22,0.00000000000770105,20.08,0.24171513124401683,0.3219011253095812,0.0,0.0,0.0,22.196882755540457,25.959999999999997,25.797499999999992,4255.728184113647,32.33992577086028,134.38196553909467
5230,23,0.00000000000805389,21.0,0.25271513124401684,0.3364011253095812,0.0,0.0,0.0,23.196882755540457,27.139999999999997,25.797499999999992,4449.170374300629,33.807879473421124,134.38196553909467
5231,24,0.00000000000840673,21.92,0.26371513124401685,0.35090112530958123,0.0,0.0,0.0,24.196882755540457,28.319999999999997,25.797499999999992,4642.612564487611,35.275833175981965,134.38196553909467
5232,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018698178,1.3724190937900609,134.4488397652342
5233,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.88438037396355,2.7448381875801218,134.4488397652342
5234,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705609454,4.117257281370183,134.4488397652342
5235,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607479271,5.4896763751602435,134.4488397652342
5236,5,0.00000000000164913,4.3,0.05212044592103649,0.06765634807057622,0.0,0.0,0.0,5.011581338561202,6.35,1.5175,967.210950934897,6.862095468950304,134.44883976522593
5237,6,0.00000000000197896,5.16,0.06264089184207298,0.08131269614115244,0.0,0.0,0.0,6.023162677122404,7.619999999999999,3.035,1160.653141121867,8.234514562740365,134.44883976522593
5238,7,0.00000000000232029,6.05,0.07346481216467785,0.09547483488100926,0.0,0.0,0.0,7.034744015683605,8.844999999999999,4.5525,1354.095331308837,9.653897418137243,134.41596513210112
5239,8,0.00000000000266162,6.9399999999999995,0.08428873248728269,0.10963697362086608,0.0,0.0,0.0,8.046325354244807,10.069999999999999,6.07,1547.5375214958071,11.07328027353412,134.41596513210112
5240,9,0.00000000000301446,7.859999999999999,0.09541612721145591,0.1243049030300035,0.0,0.0,0.0,9.057906692806009,11.249999999999998,7.5875,1740.9797116827772,12.541233976095166,134.38196553908622
5241,10,0.00000000000336729,8.78,0.10654352193562913,0.1389728324391409,0.0,0.0,0.0,10.06948803136721,12.429999999999998,9.105,1934.4219018697472,14.009187678656211,134.38196553908622
5242,11,0.00000000000372013,9.7,0.11767091665980235,0.15364076184827832,0.0,0.0,0.0,11.081069369928413,13.609999999999998,10.6225,2127.8640920567173,15.477141381217256,134.38196553908622
5243,12,0.00000000000407297,10.62,0.12879831138397557,0.16830869125741574,0.0,0.0,0.0,12.092650708489614,14.789999999999997,12.14,2321.3062822436873,16.945095083778302,134.38196553908622
5244,13,0.00000000000444005,11.577142857142857,0.1401786014427891,0.18398820200511437,0.0,0.0,0.0,13.104232047050816,15.879999999999997,13.6575,2514.7484724306573,18.51523359512163,134.31043617293864
5245,14,0.00000000000480713,12.534285714285714,0.15155889150160262,0.199667712752813,0.0,0.0,0.0,14.115813385612018,16.97,15.175,2708.1906626176274,20.085372106464956,134.31043617293864
5246,15,0.00000000000517421,13.491428571428571,0.16293918156041615,0.21534722350051164,0.0,0.0,0.0,15.12739472417322,18.06,16.692500000000003,2901.6328528045974,21.655510617808282,134.31043617293864
5247,16,0.0000000000055413,14.448571428571428,0.17431947161922967,0.23102673424821027,0.0,0.0,0.0,16.13897606273442,19.15,18.21,3095.0750429915674,23.22564912915161,134.31043617293864
5248,17,0.00000000000590838,15.405714285714286,0.1856997616780432,0.2467062449959089,0.0,0.0,0.0,17.15055740129562,20.24,19.7275,3288.5172331785375,24.795787640494936,134.31043617293864
5249,18,0.00000000000627546,16.36285714285714,0.19708005173685672,0.2623857557436075,0.0,0.0,0.0,18.16213873985682,21.33,21.244999999999997,3481.9594233655075,26.365926151838263,134.31043617293864
5250,19,0.00000000000664254,17.319999999999997,0.20846034179567025,0.27806526649130614,0.0,0.0,0.0,19.17372007841802,22.419999999999998,22.762499999999996,3675.4016135524776,27.93606466318159,134.31043617293864
5251,20,0.00000000000699538,18.239999999999995,0.21958773651984345,0.29273319590044355,0.0,0.0,0.0,20.18530141697922,23.599999999999998,24.279999999999994,3868.8438037394476,29.404018365742637,134.38196553908622
5252,21,0.00000000000734822,19.159999999999997,0.23071513124401666,0.30740112530958097,0.0,0.0,0.0,21.196882755540422,24.779999999999998,25.797499999999992,4062.2859939264176,30.871972068303684,134.38196553908622
5253,22,0.00000000000770105,20.08,0.24171513124401667,0.321901125309581,0.0,0.0,0.0,22.196882755540422,25.959999999999997,25.797499999999992,4255.728184113387,32.33992577086473,134.38196553908622
5254,23,0.00000000000805389,21.0,0.2527151312440167,0.336401125309581,0.0,0.0,0.0,23.196882755540422,27.139999999999997,25.797499999999992,4449.170374300357,33.80787947342578,134.38196553908622
5255,24,0.00000000000840673,21.92,0.2637151312440167,0.350901125309581,0.0,0.0,0.0,24.196882755540422,28.319999999999997,25.797499999999992,4642.612564487327,35.275833175986826,134.38196553908622
5256,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018696995,1.3724190937902778,134.44883976522576
5257,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.8843803739399,2.7448381875805556,134.44883976522576
5258,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705609099,4.117257281370834,134.44883976522576
5259,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607478798,5.489676375161111,134.44883976522576
5260,5,0.00000000000164913,4.3,0.05212044592103648,0.0676563480705762,0.0,0.0,0.0,5.0115813385612,6.35,1.5175,967.2109509348379,6.862095468951389,134.4488397652175
5261,6,0.00000000000197896,5.16,0.06264089184207296,0.08131269614115241,0.0,0.0,0.0,6.0231626771224,7.619999999999999,3.035,1160.6531411217961,8.234514562741667,134.4488397652175
5262,7,0.00000000000232029,6.05,0.0734648121646778,0.09547483488100922,0.0,0.0,0.0,7.0347440156836,8.844999999999999,4.5525,1354.0953313087543,9.653897418138769,134.41596513209274
